tag_name,category,holding_count
Equity,custom,616
Financials,sector,176
Technology,sector,68
Healthcare,sector,30
AI,theme,3
Asia,region,0
Europe,region,0
US,region,0
Growth,style,0
Value,style,0
SaaS,theme,0
